code,province,district,Tambon
750105,สมุทรสงคราม,อำเภอเมืองสมุทรสงคราม,บางแก้ว
750106,สมุทรสงคราม,อำเภอเมืองสมุทรสงคราม,ท้ายหาด
750107,สมุทรสงคราม,อำเภอเมืองสมุทรสงคราม,แหลมใหญ่
750108,สมุทรสงคราม,อำเภอเมืองสมุทรสงคราม,คลองเขิน
750109,สมุทรสงคราม,อำเภอเมืองสมุทรสงคราม,คลองโคน
750110,สมุทรสงคราม,อำเภอเมืองสมุทรสงคราม,นางตะเคียน
750111,สมุทรสงคราม,อำเภอเมืองสมุทรสงคราม,บางจะเกร็ง
750201,สมุทรสงคราม,อำเภอบางคนที,กระดังงา
750202,สมุทรสงคราม,อำเภอบางคนที,บางสะแก
750203,สมุทรสงคราม,อำเภอบางคนที,บางยี่รงค์
750204,สมุทรสงคราม,อำเภอบางคนที,โรงหีบ
750205,สมุทรสงคราม,อำเภอบางคนที,บางคนที
750206,สมุทรสงคราม,อำเภอบางคนที,ดอนมะโนรา
750207,สมุทรสงคราม,อำเภอบางคนที,บางพรม
750208,สมุทรสงคราม,อำเภอบางคนที,บางกุ้ง
750209,สมุทรสงคราม,อำเภอบางคนที,จอมปลวก
750210,สมุทรสงคราม,อำเภอบางคนที,บางนกแขวก
750211,สมุทรสงคราม,อำเภอบางคนที,ยายแพง
750212,สมุทรสงคราม,อำเภอบางคนที,บางกระบือ
750213,สมุทรสงคราม,อำเภอบางคนที,บ้านปราโมทย์
750301,สมุทรสงคราม,อำเภออัมพวา,อัมพวา
750302,สมุทรสงคราม,อำเภออัมพวา,สวนหลวง
750303,สมุทรสงคราม,อำเภออัมพวา,ท่าคา
750304,สมุทรสงคราม,อำเภออัมพวา,วัดประดู่
750305,สมุทรสงคราม,อำเภออัมพวา,เหมืองใหม่
750306,สมุทรสงคราม,อำเภออัมพวา,บางช้าง
750307,สมุทรสงคราม,อำเภออัมพวา,แควอ้อม
750308,สมุทรสงคราม,อำเภออัมพวา,ปลายโพงพาง
750309,สมุทรสงคราม,อำเภออัมพวา,บางแค
750310,สมุทรสงคราม,อำเภออัมพวา,แพรกหนามแดง
750311,สมุทรสงคราม,อำเภออัมพวา,ยี่สาร
750312,สมุทรสงคราม,อำเภออัมพวา,บางนางลี่
760101,เพชรบุรี,อำเภอเมืองเพชรบุรี,ท่าราบ
760102,เพชรบุรี,อำเภอเมืองเพชรบุรี,คลองกระแชง
760103,เพชรบุรี,อำเภอเมืองเพชรบุรี,บางจาน
760104,เพชรบุรี,อำเภอเมืองเพชรบุรี,นาพันสาม
760105,เพชรบุรี,อำเภอเมืองเพชรบุรี,ธงชัย
760106,เพชรบุรี,อำเภอเมืองเพชรบุรี,บ้านกุ่ม
760107,เพชรบุรี,อำเภอเมืองเพชรบุรี,หนองโสน
760108,เพชรบุรี,อำเภอเมืองเพชรบุรี,ไร่ส้ม
